date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
1996-07-31,302426101,FHPC,,40682,1,0,FHP INTERNATIONAL CO,0.0201,0.0,1996,7,199607
2001-05-31,457153104,IM,879349.5,66366,1,0,INGRAM MICRO INC,7.8e-05,0.0,2001,5,200105
2004-11-30,949475107,WC,1107957.84,22616,1,0,WELLCHOICE INC,9.5e-05,0.0,2004,11,200411
1999-11-30,553087107,MMI,73669.37,18134,0,1,MMI COS INC,0.0,8.6e-05,1999,11,199911
1996-10-31,500228101,KE,,16104,0,1,KOGER EQUITY INC,0.0,0.0385,1996,10,199610
2006-10-31,487169104,KRNY,349136.0,21821,0,1,KEARNY FINANCIAL CORP,0.0,0.000261,2006,10,200610
2005-10-31,120076104,BBW,229033.64,9559,0,1,BUILD A BEAR WORKSHOP,0.0,0.000196,2005,10,200510
1998-12-31,36352K103,GNL,102007.88,11827,0,1,GALEY & LORD INC,0.0,0.000119,1998,12,199812
1996-12-31,806605101,SGP,,369678,1,0,SCHERING-PLOUGH,0.3886,0.0,1996,12,199612
2004-04-30,743312100,PRGS,568198.5,27717,0,1,PROGRESS SOFTWARE CORP,0.0,0.000637,2004,4,200404
2003-10-31,59156R108,MET,10669217.6,339784,1,0,METLIFE INC,0.001049,0.0,2003,10,200310
1996-05-31,690732102,OMI,,27723,0,1,OWENS & MINOR INC,0.0,0.0552,1996,5,199605
2003-04-30,94768C108,WEBM,453283.48,45058,0,1,WEBMETHODS INC,0.0,0.000727,2003,4,200304
2006-09-29,53071M104,LINTA,14312731.34,702293,1,0,LIBERTY INTERACTIVE,0.001065,0.0,2006,9,200609
1999-11-30,449384106,IDGB,48075.0,3205,0,1,IDG BOOKS WORLDWIDE,0.0,5.6e-05,1999,11,199911
1999-04-30,628850109,NCH,113632.5,2085,0,1,NCH CORP,0.0,0.000131,1999,4,199904
1998-02-27,00724F101,ADBE,3229310.87,73082,1,0,ADOBE SYSTEMS INC,0.000373,0.0,1998,2,199802
1996-04-30,857689103,STCI,,18499,0,1,STATION CASINOS INC,0.0,0.0406,1996,4,199604
2003-04-30,30161Q104,EXEL,384113.19,45089,0,1,EXELIXIS INC,0.0,0.000616,2003,4,200304
2001-04-30,459902102,IGT,4102185.85,73345,1,0,INTERNATIONAL GAME T,0.000363,0.0,2001,4,200104
2004-07-30,56624R108,MCHX,38195.1,4107,0,1,MARCHEX INC,0.0,4e-05,2004,7,200407
2002-11-29,772739207,RKT,142875.0,11250,0,1,ROCK-TENN CO,0.0,0.000225,2002,11,200211
1998-07-31,71366Q101,PRGN,243678.0,7167,0,1,PEREGRINE SYS INC,0.0,0.000284,1998,7,199807
2003-01-31,73179P106,POL,276971.2,78685,0,1,POLYONE CORP,0.0,0.000476,2003,1,200301
1997-07-31,755267101,RDA,2261706.56,90695,1,0,READERS DIGEST ASSN,0.0287,0.0,1997,7,199707
2004-05-28,00508X203,ATU,723622.2,21140,0,1,ACTUANT CORP,0.0,0.000803,2004,5,200405
1998-03-31,62886E108,NCR,3415257.06,103297,1,0,NCR CORP,0.000375,0.0,1998,3,199803
1998-04-30,281020107,EIX,10998725.6,368930,1,0,EDISON INTL,0.001197,0.0,1998,4,199804
1998-04-30,384802104,GWW,4239956.44,38921,1,0,GRAINGER (W W) INC,0.000461,0.0,1998,4,199804
2004-06-30,628852105,NCS,633715.95,19469,0,1,NCI BUILDING SYSTEMS INC,0.0,0.000612,2004,6,200406
2000-06-30,45321W106,IMRS,257226.75,19692,0,1,IMRGLOBAL CORPORATIO,0.0,0.000266,2000,6,200006
2004-03-31,989390109,ZNT,346018.4,8827,0,1,ZENITH NATIONAL INS CORP,0.0,0.000368,2004,3,200403
1997-12-31,126583103,CUNO,244000.0,16000,0,1,CUNO INC,0.0,0.028,1997,12,199712
